method,category,subset,miou,dice,pixel_acc
canny_watershed,edge,4130-steel,0.316539269703423,0.44426999980366616,0.5455551147460938
canny_watershed,edge,418-17-4ph-x20,0.41250280604743206,0.49133937406543826,0.7621249244326637
canny_watershed,edge,418-17-4ph-x5,0.4319021587130807,0.4705314533084203,0.8529974365234375
canny_watershed,edge,5884-armor-steel,0.3419653315446657,0.46139852083930577,0.5955272856212798
canny_watershed,edge,6280-cast-iron-high,0.3605070852545632,0.4198312271912483,0.719744873046875
canny_watershed,edge,6280-cast-iron-low,0.22517395290254305,0.338160980404632,0.4643804376775568
gmm_rgb,baseline,4130-steel,0.6115883591475285,0.7089915790712313,0.7600555419921875
gmm_rgb,baseline,418-17-4ph-x20,0.4449184704855214,0.5255476902830682,0.7847936721075148
gmm_rgb,baseline,418-17-4ph-x5,0.6618424267413147,0.7548212120366745,0.9333258056640625
gmm_rgb,baseline,5884-armor-steel,0.7084496501526346,0.8246632928160048,0.8381398518880209
gmm_rgb,baseline,6280-cast-iron-high,0.6221268498279026,0.7505153989469778,0.8178756713867188
gmm_rgb,baseline,6280-cast-iron-low,0.5644621838491085,0.7104384002711412,0.7641032825816761
kmeans_rgb,baseline,4130-steel,0.3252391233358042,0.4270489010797737,0.5661823272705078
kmeans_rgb,baseline,418-17-4ph-x20,0.4343314935345798,0.4937267935510321,0.8175782703218006
kmeans_rgb,baseline,418-17-4ph-x5,0.769376194961507,0.8514642369025364,0.9741162109375
kmeans_rgb,baseline,5884-armor-steel,0.6760221360003008,0.8008168664141004,0.8194601876395089
kmeans_rgb,baseline,6280-cast-iron-high,0.6543282761683237,0.7642365191755991,0.8815719604492187
kmeans_rgb,baseline,6280-cast-iron-low,0.5071892584110625,0.6667241198769546,0.6889468106356534
slic_cluster,contour_region,4130-steel,0.402822407624073,0.5143854261124066,0.6138786315917969
slic_cluster,contour_region,418-17-4ph-x20,0.4221361962962711,0.49455733074292124,0.7799900599888393
slic_cluster,contour_region,418-17-4ph-x5,0.7753745548154634,0.8561662613036372,0.9773455810546875
slic_cluster,contour_region,5884-armor-steel,0.5710803586024658,0.7137197407479321,0.7544744582403273
slic_cluster,contour_region,6280-cast-iron-high,0.4619248483690971,0.5550298842646135,0.8012924194335938
slic_cluster,contour_region,6280-cast-iron-low,0.3736383550212985,0.5365061600875006,0.5974010120738636
sobel_watershed,edge,4130-steel,0.3791693853024909,0.5466382420859281,0.5538665771484375
sobel_watershed,edge,418-17-4ph-x20,0.33710317457055466,0.466949370244316,0.5642256963820684
sobel_watershed,edge,418-17-4ph-x5,0.3057533570676582,0.40494467120464706,0.5745513916015625
sobel_watershed,edge,5884-armor-steel,0.36851281785678464,0.5314693245549968,0.5521029517764137
sobel_watershed,edge,6280-cast-iron-high,0.4423378158081032,0.5958522299895843,0.6560028076171875
sobel_watershed,edge,6280-cast-iron-low,0.31213323755108063,0.4464238588790261,0.5234513716264204
