method,category,subset,family,miou,dice,pixel_acc,image
gmm_rgb,baseline,4130-steel,Steel,0.8257397094557397,0.9045242029933065,0.9048614501953125,4130x10 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8129823755261398,0.8968447721174262,0.8968505859375,4130x10 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.761013531765109,0.8642554519983454,0.8645477294921875,4130x10 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2825547228692652,0.3823803873286182,0.5348968505859375,4130x10 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7450944495221596,0.853923921867559,0.853973388671875,4130x10 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3011552572274476,0.39961871551288963,0.5683135986328125,4130x10 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7307834265339554,0.8444043779957031,0.8447723388671875,4130x10 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.719827161440167,0.8370767589993842,0.837188720703125,4130x10 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.26452224830227045,0.3505593493828576,0.522796630859375,4130x10 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7713043038682719,0.870867944768979,0.8710479736328125,4130x10 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2576161333839284,0.3415433085603074,0.51318359375,4130x10 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5368109533267097,0.6979940676716289,0.70062255859375,4130x10 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2740988736647221,0.3554111286105845,0.54638671875,4130x10 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5409257785948833,0.7014158052573701,0.7042999267578125,4130x10 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5443437742189792,0.7041466698481642,0.707672119140625,4130x10 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2940498647642889,0.37530842623190286,0.5811767578125,4130x10 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.28046024883884324,0.3622312859233432,0.5569610595703125,4130x10 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7909210040796077,0.8831725101076615,0.88397216796875,4130x10 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.26296245339662744,0.36272136627966667,0.5006866455078125,4130x10 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2672402111399161,0.34961896783473145,0.5326995849609375,4130x10 (9).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6025988822624198,0.7476523039771927,0.7693634033203125,4130x20 (1).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8805076453025364,0.9364561071021426,0.9364776611328125,4130x20 (10).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8656135178815756,0.9279327530349899,0.928436279296875,4130x20 (11).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8693996904440354,0.9301298530601334,0.9302520751953125,4130x20 (12).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8725871674532848,0.931943209242982,0.93218994140625,4130x20 (13).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8651838715343089,0.9276965284468963,0.92803955078125,4130x20 (14).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8330453535397155,0.9089180627422595,0.908935546875,4130x20 (15).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8012428511442666,0.8896260216857044,0.889923095703125,4130x20 (16).jpg
gmm_rgb,baseline,4130-steel,Steel,0.3348526694076264,0.5015010965144443,0.5021209716796875,4130x20 (17).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8566685261799571,0.9227366467809898,0.92364501953125,4130x20 (18).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8457724703127902,0.9163662542920912,0.9173583984375,4130x20 (19).jpg
gmm_rgb,baseline,4130-steel,Steel,0.5780002457041917,0.7288280287903797,0.7463836669921875,4130x20 (2).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2734975445259193,0.3547888960881871,0.54534912109375,4130x20 (20).jpg
gmm_rgb,baseline,4130-steel,Steel,0.6197771277304077,0.7627140755177397,0.7760009765625,4130x20 (3).jpg
gmm_rgb,baseline,4130-steel,Steel,0.4848427354011844,0.6441882893091964,0.677978515625,4130x20 (4).jpg
gmm_rgb,baseline,4130-steel,Steel,0.7871516992760503,0.8808948526594893,0.880950927734375,4130x20 (5).jpg
gmm_rgb,baseline,4130-steel,Steel,0.868393748618223,0.929549743028705,0.9297332763671875,4130x20 (6).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8664307472341914,0.9284327023298249,0.9284820556640625,4130x20 (7).jpg
gmm_rgb,baseline,4130-steel,Steel,0.2568122262084942,0.34017657768352577,0.512481689453125,4130x20 (8).jpg
gmm_rgb,baseline,4130-steel,Steel,0.8367491638209306,0.911111741271948,0.9112091064453125,4130x20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.37673711074440897,0.47700049168353575,0.6816864013671875,x20 (1).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5232870329070616,0.6720079818527183,0.73291015625,x20 (10).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.46688749382567357,0.48418568416390084,0.9319915771484375,x20 (11).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4728011186692055,0.4895764558258333,0.9407501220703125,x20 (12).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.3964830540243643,0.449504527550105,0.78277587890625,x20 (13).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4770298032391251,0.4915556500750423,0.949554443359375,x20 (14).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4791362288209369,0.49532410887002376,0.950103759765625,x20 (15).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4674038074719642,0.4858846511916348,0.9310760498046875,x20 (16).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4778769387906134,0.4916886068360401,0.9516754150390625,x20 (17).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4757957905745686,0.4907643799900052,0.9472808837890625,x20 (18).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.47204994110377474,0.48892846229257414,0.9395904541015625,x20 (19).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4754329556704034,0.6189131865907019,0.711517333984375,x20 (2).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.2752828000795766,0.37959969407601424,0.5157318115234375,x20 (20).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.2758638737353527,0.36307232850290516,0.5413360595703125,x20 (21).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5072409281935002,0.6027926501051355,0.850006103515625,x20 (3).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4358111131821412,0.5763132964234796,0.67962646484375,x20 (4).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.423469137104279,0.5610776613476163,0.6722259521484375,x20 (5).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.383188859811323,0.48181486285619424,0.6934967041015625,x20 (6).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.42770751344933866,0.58837534743403,0.625335693359375,x20 (7).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.4673793591488704,0.6113419406193841,0.7031097412109375,x20 (8).jpg
gmm_rgb,baseline,418-17-4ph-x20,Steel,0.5864230196494675,0.7367795276575595,0.7488861083984375,x20 (9).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6640215822076957,0.762300444566305,0.94866943359375,x5 (1).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6560530626976335,0.7525357273019437,0.953033447265625,x5 (10).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6530435408551232,0.7511371495451691,0.94671630859375,x5 (11).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6848247607385423,0.7814424891381933,0.9570159912109375,x5 (12).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6521415587032436,0.7468535526601099,0.9577178955078125,x5 (13).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.6823542320843992,0.7782227207099887,0.9598388671875,x5 (14).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7834161044600001,0.8694192881519718,0.9485321044921875,x5 (15).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7742043144941697,0.8615305973235369,0.953643798828125,x5 (16).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.8634450668832268,0.9237056285412539,0.966217041015625,x5 (17).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5588927010076414,0.6593508310066767,0.886383056640625,x5 (18).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.5756917705455469,0.675055965020327,0.902008056640625,x5 (19).jpg
gmm_rgb,baseline,418-17-4ph-x5,Steel,0.7272916283579345,0.8219634216119887,0.955322265625,x5 (2).jpg
