method,category,subset,family,miou,dice,pixel_acc,image
kmeans_rgb,baseline,4130-steel,Steel,0.505683430818225,0.6703287601826613,0.6758575439453125,4130x20 (2).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2923821434981218,0.38472446412778777,0.5625762939453125,4130x20 (17).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.2604172914897034,0.3444214201734471,0.5181732177734375,4130x20 (5).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.26117036449333236,0.3560960647767022,0.504364013671875,4130x20 (7).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27470672391238726,0.355457484800354,0.5482330322265625,4130x20 (19).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27723564674415546,0.37346229774372675,0.5309295654296875,4130x10 (15).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.28806533656618327,0.3806709603290086,0.554840087890625,4130x20 (13).jpg
kmeans_rgb,baseline,4130-steel,Steel,0.27187924671058267,0.3685485624951183,0.5209197998046875,4130x10 (13).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.5336310649443625,0.6924787654979946,0.722198486328125,6280 x 10 (4).jpg
kmeans_rgb,baseline,6280-cast-iron-low,Cast Iron,0.4933404759931966,0.6580698662341781,0.6618804931640625,6280 x 10 (11).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7511296063589386,0.8485755508592476,0.9193267822265625,6280 x 20 (1).jpg
kmeans_rgb,baseline,6280-cast-iron-high,Cast Iron,0.7087564982628707,0.8157876219821695,0.9043121337890625,6280 x 20 (4).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.5828931576731112,0.7355695316073209,0.7399749755859375,armor steel x 10 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7607459848808763,0.8638598601129748,0.8660125732421875,armor steel x 5 (2).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.7858468099946131,0.8800064452380241,0.8807220458984375,armor steel x 20 (3).jpg
kmeans_rgb,baseline,5884-armor-steel,Steel,0.6534605159031766,0.780085944213141,0.8373870849609375,armor steel x 20 (5).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7401527290850785,0.8297617578106535,0.9735260009765625,x5 (25).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.8513234636818148,0.9154265891428398,0.970123291015625,x5 (15).jpg
kmeans_rgb,baseline,418-17-4ph-x5,Steel,0.7403785199987826,0.8301113544849394,0.972747802734375,x5 (20).jpg
