model_id,display_name,group,category,architecture,encoder,input_mode,miou,dice,pixel_acc,params_m,train_seconds,train_minutes
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,0.6126270047646604,0.7219808043535937,0.8165069580078126,5.836441,20.45369815826416,0.34089496930440266
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,0.5999532249710786,0.7110777001204291,0.8349347149884259,4.498393,14.030155658721924,0.2338359276453654
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,0.5853228007422777,0.691148613346854,0.8184372513382523,24.438109,19.47130823135376,0.324521803855896
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,0.5793990203786924,0.6924256741001983,0.7606007893880209,31.785373,20.058831214904785,0.3343138535817464
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,0.5781278554124637,0.6849673964156681,0.8009362114800348,24.725453,236.00324988365173,3.933387498060862
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,0.5611676546251151,0.6817770337140208,0.7734488028067129,22.440541,17.39310884475708,0.289885147412618
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,0.5516096513694771,0.6666080922076761,0.766251966688368,26.080349,26.038663864135742,0.43397773106892906
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,0.5451110687591849,0.6560016342077922,0.7739643238208912,3.717485,60.66310691833496,1.0110517819722493
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,0.4817837966234424,0.5911737155440162,0.7351561369719328,21.493293,5.6839988231658936,0.09473331371943156
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,0.4598018458182036,0.5749525220380404,0.6939805772569444,23.156941,15.177724838256836,0.25296208063761394
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,0.45012541856452054,0.5538590837853966,0.6485836452907986,10.735469,92.2871720790863,1.5381195346514385
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,0.4342752932620933,0.5549957234434033,0.656117418077257,21.772333,14.69210171699524,0.24486836194992065
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,0.38780828388370275,0.48686934677734967,0.5977290400752314,32.530893,270.3098690509796,4.505164484182994
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,0.34299407446744734,0.41335711598931574,0.6697755036530672,26.010189,35.08321571350098,0.5847202618916829
