model_id,display_name,group,category,architecture,encoder,input_mode,miou,dice,pixel_acc,params_m,train_seconds,train_minutes
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,0.5876182649191719,0.7030825772596226,0.816453158507195,4.498393,15.323055267333984,0.2553842544555664
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,0.5759797018661156,0.6965814490285807,0.8052651251908657,24.725453,277.0208249092102,4.617013748486837
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,0.5740033699076693,0.6980186093458643,0.7960005266031471,22.440541,17.58085870742798,0.29301431179046633
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,0.5708843132404668,0.686579298968105,0.8011909092200841,3.717485,71.13828086853027,1.1856380144755045
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,0.5587611621535308,0.6824271886518343,0.7735952323802259,26.080349,29.275037050247192,0.48791728417078656
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,0.5456146558556384,0.665609885844923,0.77549778960159,5.836441,16.46999502182007,0.2744999170303345
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,0.5431215744510293,0.663422389022649,0.7469884732313524,31.785373,20.794602870941162,0.34657671451568606
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,0.52087618958004,0.643584936281159,0.7319583089270996,24.438109,16.993568658828735,0.28322614431381227
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,0.49563549928262146,0.6306715148736008,0.7233412196587653,21.772333,14.40543508529663,0.24009058475494385
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,0.4699740507374635,0.5729468799448402,0.7285813080073741,10.735469,101.13108396530151,1.6855180660883586
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,0.44990841215969196,0.544083075178332,0.6991979565543205,23.156941,15.888894081115723,0.2648149013519287
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,0.4448095218751044,0.5411222883739736,0.7085615707624985,32.530893,384.8260221481323,6.413767035802206
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,0.40762980483292316,0.5127740688464809,0.6387829187639978,21.493293,4.904197692871094,0.08173662821451823
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,0.31999882881618535,0.375795637895941,0.6600972467067437,26.010189,39.0425488948822,0.6507091482480367
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,0.5727112026925583,0.6887754711808384,0.7785971495515359,24.431837,17.624907970428467,0.2937484661738078
metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,0.5720929309760879,0.6930075276250774,0.8084238587355449,24.438109,25.303546905517578,0.4217257817586263
metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,0.5629090686204166,0.6830888862106038,0.7977171320056655,22.440541,27.292085886001587,0.45486809810002643
metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,0.5608936203910289,0.6731017095005312,0.7770240929257856,24.438109,33.942429065704346,0.5657071510950724
metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,0.5307940382421376,0.6496756032443965,0.744652959699143,24.441245,26.60616683959961,0.44343611399332683
metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,0.5306964982954088,0.6423383586578183,0.7331852311401464,3.717485,78.25425004959106,1.3042375008265177
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,0.48837856714810024,0.6154504912387767,0.7109879285241427,24.438109,26.718668222427368,0.44531113704045616
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,0.47761594876749713,0.5968011375475918,0.6873544534154479,26.074077,45.83568978309631,0.7639281630516053
metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,0.46415647011381905,0.5936709142105534,0.6780887791528253,21.775469,15.850100994110107,0.26416834990183513
metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,0.4139056393846103,0.5113258466664687,0.6898842864642832,23.156941,24.608868837356567,0.4101478139559428
