model_id,display_name,group,category,architecture,encoder,input_mode,miou,dice,pixel_acc,params_m,train_seconds,train_minutes
dl_unet_effb0,U-Net (EfficientNet-B0),general,encoder-decoder,Unet,tu-efficientnet_b0,rgb,0.6126270047646604,0.7219808043535937,0.8165069580078126,5.836441,20.45369815826416,0.34089496930440266
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,0.5999532249710786,0.7110777001204291,0.8349347149884259,4.498393,14.030155658721924,0.2338359276453654
dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,0.5853228007422777,0.691148613346854,0.8184372513382523,24.438109,19.47130823135376,0.324521803855896
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,0.5793990203786924,0.6924256741001983,0.7606007893880209,31.785373,20.058831214904785,0.3343138535817464
dl_segformer_b2,SegFormer (MiT-B2),general,transformer,Segformer,mit_b2,rgb,0.5781278554124637,0.6849673964156681,0.8009362114800348,24.725453,236.00324988365173,3.933387498060862
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,0.5611676546251151,0.6817770337140208,0.7734488028067129,22.440541,17.39310884475708,0.289885147412618
dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,0.5516096513694771,0.6666080922076761,0.766251966688368,26.080349,26.038663864135742,0.43397773106892906
dl_segformer_b0,SegFormer (MiT-B0),general,transformer,Segformer,mit_b0,rgb,0.5451110687591849,0.6560016342077922,0.7739643238208912,3.717485,60.66310691833496,1.0110517819722493
dl_pspnet_r34,PSPNet (ResNet34),general,pyramid,PSPNet,resnet34,rgb,0.4817837966234424,0.5911737155440162,0.7351561369719328,21.493293,5.6839988231658936,0.09473331371943156
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,0.4598018458182036,0.5749525220380404,0.6939805772569444,23.156941,15.177724838256836,0.25296208063761394
dl_upernet_b0,UPerNet (MiT-B0),general,transformer,UPerNet,mit_b0,rgb,0.45012541856452054,0.5538590837853966,0.6485836452907986,10.735469,92.2871720790863,1.5381195346514385
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,0.4342752932620933,0.5549957234434033,0.656117418077257,21.772333,14.69210171699524,0.24486836194992065
dl_upernet_b2,UPerNet (MiT-B2),general,transformer,UPerNet,mit_b2,rgb,0.38780828388370275,0.48686934677734967,0.5977290400752314,32.530893,270.3098690509796,4.505164484182994
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,0.34299407446744734,0.41335711598931574,0.6697755036530672,26.010189,35.08321571350098,0.5847202618916829
metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,0.6427336320015693,0.745578758196666,0.8683530454282407,6.067961,18.064635038375854,0.30107725063959756
metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,0.5987306426815736,0.7058659938973801,0.8294360125506367,8.671727,18.77343487739563,0.31289058128992714
metal_unet_clahe_r34,Metal-U-Net CLAHE (ResNet34),metallography,micrograph-contrast,Unet,resnet34,clahe_rgb,0.5857342567686045,0.696155740849843,0.8144031665943287,24.438109,16.896475076675415,0.2816079179445902
metal_unet_edge4_r34,Metal-U-Net RGB+Sobel (ResNet34),metallography,edge-aware,Unet,resnet34,edge4,0.5783511885549292,0.6860491915280718,0.7983864113136573,24.441245,17.08251404762268,0.28470856746037804
metal_segformer_clahe_b0,Metal-SegFormer CLAHE (MiT-B0),metallography,micrograph-contrast,Segformer,mit_b0,clahe_rgb,0.5766439388954402,0.684796153999442,0.8258136890552663,3.717485,70.07368087768555,1.167894681294759
metal_unet_gray_r34,Metal-U-Net Gray (ResNet34),metallography,micrograph-contrast,Unet,resnet34,gray,0.5712998274190696,0.6904526012701354,0.7554873996310764,24.431837,15.778753995895386,0.2629792332649231
metal_unetpp_gray_r34,Metal-U-Net++ Gray (ResNet34),metallography,micrograph-contrast,UnetPlusPlus,resnet34,gray,0.5645961324022954,0.6913886711930345,0.7667496292679398,26.074077,33.112032890319824,0.5518672148386637
metal_deeplabv3p_clahe_r34,Metal-DeepLabV3+ CLAHE (ResNet34),metallography,micrograph-contrast,DeepLabV3Plus,resnet34,clahe_rgb,0.5600355835870773,0.6829053429235036,0.7602761727792245,22.440541,22.91190195083618,0.3818650325139364
metal_linknet_edge4_r34,Metal-LinkNet RGB+Sobel (ResNet34),metallography,edge-aware,Linknet,resnet34,edge4,0.536171701098024,0.654611950064658,0.7629561812789353,21.775469,16.25812816619873,0.27096880276997887
metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,0.5114930727326399,0.6347021292546065,0.7488968460648149,23.748829,24.951711893081665,0.4158618648846944
metal_unet_lbp_r34,Metal-U-Net LBP Stack (ResNet34),metallography,texture-aware,Unet,resnet34,lbp3,0.4882124828403808,0.5944708698354477,0.6861434371383103,24.438109,16.423761129379272,0.2737293521563212
metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,0.480207379890061,0.5961103907384568,0.6941096553096066,24.719181,233.52082467079163,3.8920137445131937
metal_fpn_gabor_r34,Metal-FPN Gabor Stack (ResNet34),metallography,texture-aware,FPN,resnet34,gabor3,0.45083640812280806,0.5565486268247826,0.7074938738787616,23.156941,17.813523054122925,0.29689205090204873
metal_unet_gabor_r34,Metal-U-Net Gabor Stack (ResNet34),metallography,texture-aware,Unet,resnet34,gabor3,0.3899690845382615,0.5016685637673066,0.6470952917028356,24.438109,23.082638263702393,0.3847106377283732
metal_upernet_clahe_b2,Metal-UPerNet CLAHE (MiT-B2),metallography,micrograph-contrast,UPerNet,mit_b2,clahe_rgb,0.3649961939423372,0.46636607907356753,0.6174805817780671,32.530893,274.3653838634491,4.572756397724151
