subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.5899682595375719,0.739493368983797,0.7521701388888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.4989365909718439,0.6624715330216948,0.6753472222222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.4820399121425195,0.6439835636109623,0.6688368055555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.4565367710656441,0.6173222259053721,0.65185546875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.4712363917094088,0.6327085939717283,0.6620822482638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (6).jpg,0.6660639120417977,0.7987863962959223,0.8034396701388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (7).jpg,0.6645145690170838,0.7974153673000104,0.8035481770833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (8).jpg,0.6824952224613385,0.811132417106333,0.8121202256944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (9).jpg,0.6741983781106355,0.8048861354546757,0.8080240885416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.6866294063320779,0.8141767474475308,0.8143446180555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.6662575524951108,0.7996691652433334,0.7998860677083334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.6417485559958237,0.781708391536883,0.7821451822916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6540518225115428,0.7908413593946044,0.7908799913194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.6739018592627142,0.805093804959822,0.8056640625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.6595117745505528,0.794823348001793,0.7948404947916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.6453162574479687,0.7842243111708009,0.7853732638888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.3399329743260379,0.5072590710517435,0.5076497395833334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.6504726476877418,0.788209586560195,0.7883029513888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.6493097498422198,0.7870981187894139,0.7886555989583334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.6116458577972281,0.7567160052725215,0.7685546875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (1).jpg,0.5669384586656852,0.709998323746649,0.7706163194444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5247757574936057,0.6723665207467109,0.737060546875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (3).jpg,0.554785935504235,0.7021516740352178,0.7522515190972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (4).jpg,0.5113241826754842,0.6533082549699504,0.7440049913194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.3405123001961107,0.4685013087964447,0.5824110243055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (6).jpg,0.4643445434999054,0.6215236689514841,0.6676974826388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.5297481932795416,0.6870762749011574,0.7102322048611112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (8).jpg,0.4852906660912962,0.6419148974443977,0.6857096354166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (9).jpg,0.3908573804821487,0.5382645079964324,0.613525390625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (10).jpg,0.5143049895657179,0.6743354093362632,0.6943901909722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (11).jpg,0.3437095722220106,0.4913267200212915,0.5514051649305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.4549522614076317,0.6167893699063492,0.6478135850694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.5213566465021302,0.6826548747259735,0.6939832899305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.5165760748231777,0.678345051540915,0.6902398003472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.4926499997616615,0.6526380172177442,0.6815863715277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.3881456159821463,0.531449667993867,0.6185167100694444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2373238935051806,0.337654133825928,0.4529893663194444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.4876496083060616,0.63937743227905,0.7005750868055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.4777642768958975,0.6299446215113563,0.6916232638888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
4130-steel,4130 Steel,Steel,4130x20 (20).jpg,0.3817692761413276,0.5170554469019862,0.6261393229166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.4903734027388213,0.657956474773752,0.6587999131944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.4949419293201361,0.662131063658633,0.665283203125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.4875663533768557,0.6553169708107244,0.6620551215277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4931612940267327,0.6603052575638632,0.6709255642361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.3948480347916194,0.5629113538268561,0.6038953993055556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.4747673357001108,0.6438455047608439,0.6458333333333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.5263663694905274,0.6896948676070505,0.6904568142361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.4873603987114854,0.6551391047581481,0.660400390625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.4224014088789189,0.5933302795059695,0.6104058159722222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.5031298636937515,0.6685002389575794,0.6900499131944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4893362520957607,0.6562332106973088,0.6766493055555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5966354392574764,0.7335679836661153,0.7991536458333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.5372926280810021,0.6772868667364506,0.7663302951388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.5275207839739486,0.6726215187186761,0.7458767361111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5902639146777571,0.7271588077897843,0.7980143229166666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.5385820961662837,0.6764628235135423,0.7731662326388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.5815795642442951,0.7203315021040692,0.7894694010416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.5872198736981841,0.7154167602518061,0.8260904947916666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.5905680735051377,0.7286673093444677,0.7938910590277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.5462376628078286,0.6831023523877635,0.7804904513888888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.5954199773550066,0.7287499952343734,0.8115234375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel  x 5 (3).jpg,0.4459988301552257,0.6111389070373356,0.6316189236111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (1).jpg,0.4085847899980321,0.5716896009554894,0.599853515625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.4128667453901353,0.5790339157245632,0.5972764756944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,16.993568658828735
