subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6199406546246282,0.7651525692815777,0.7663845486111112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.5977771256015052,0.7480073037645428,0.749267578125,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5290341909542741,0.6831960687926812,0.7197265625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.6628510220738373,0.7967761485551476,0.799560546875,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.6818910338379489,0.8105572137101682,0.8124728732638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.6824300059126818,0.8112262219848313,0.8113335503472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3251287552180082,0.490597082019406,0.4909396701388889,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.7118177216457948,0.83102329821407,0.8353678385416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5690756942086334,0.7225973194451435,0.7594943576388888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.5266214277976289,0.6885295360229073,0.711181640625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,19.47130823135376
