model_id,display_name,group,category,architecture,encoder,input_mode,subset,miou,dice,pixel_acc
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,4130-steel,0.2860538669965852,0.4156391232748233,0.4925164116753472
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,418-17-4ph-x20,0.3924831814236111,0.41227297754627723,0.7849663628472222
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,418-17-4ph-x5,0.4845500276047936,0.5047255667159696,0.9497612847222221
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,5884-armor-steel,0.2748147479725105,0.38704694963227093,0.4724256727430556
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,6280-cast-iron-high,0.4089694552951389,0.4499252980723395,0.8179389105902778
dl_deeplabv3_r34,DeepLabV3 (ResNet34),general,context-atrous,DeepLabV3,resnet34,rgb,6280-cast-iron-low,0.21109316751204485,0.3105327806942138,0.5010443793402778
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,4130-steel,0.563232053759819,0.7132403418325975,0.71649169921875
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,418-17-4ph-x20,0.497067826466076,0.5336741920032213,0.9404229058159722
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,418-17-4ph-x5,0.7997633090986243,0.8768455481091791,0.9769476996527778
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,5884-armor-steel,0.6754892240819237,0.7995179910110176,0.8123779296875
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,6280-cast-iron-high,0.5627798400553647,0.6876750780281531,0.8242865668402778
dl_deeplabv3p_effb0,DeepLabV3+ (EfficientNet-B0),general,context-atrous,DeepLabV3Plus,tu-efficientnet_b0,rgb,6280-cast-iron-low,0.5013870963646642,0.6555130497384062,0.7390814887152777
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,4130-steel,0.49940048985083246,0.655479320108461,0.6706407335069444
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,418-17-4ph-x20,0.34157069586216593,0.42487941123639145,0.6449788411458334
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,418-17-4ph-x5,0.7942880740290009,0.8729027996548379,0.9750162760416666
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,5884-armor-steel,0.6952137101746387,0.8157440718149864,0.8269178602430556
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,6280-cast-iron-high,0.5657818736981589,0.6868669983541944,0.8368733723958333
dl_deeplabv3p_r34,DeepLabV3+ (ResNet34),general,context-atrous,DeepLabV3Plus,resnet34,rgb,6280-cast-iron-low,0.47075108413589317,0.6347896011152531,0.6862657335069444
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,4130-steel,0.3393969968902481,0.5049703893753194,0.5075208875868056
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,418-17-4ph-x20,0.31081872593416826,0.4051514218059884,0.577670627170139
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,418-17-4ph-x5,0.783888967703121,0.8632644205899256,0.9747016059027779
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,5884-armor-steel,0.549336756719155,0.6773883459043717,0.7020941840277778
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,6280-cast-iron-high,0.4516705060416396,0.5249420520925996,0.8271620008680556
dl_fpn_r34,FPN (ResNet34),general,pyramid,FPN,resnet34,rgb,6280-cast-iron-low,0.3236991216208895,0.4739985024600373,0.5747341579861112
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,4130-steel,0.39955846350743307,0.5551400986238185,0.6002570258246528
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,418-17-4ph-x20,0.371691723507808,0.4625685297770939,0.6839463975694444
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,418-17-4ph-x5,0.7479334921262593,0.833743516392178,0.9747938368055555
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,5884-armor-steel,0.5616136306265842,0.6925807422278084,0.7433268229166667
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,6280-cast-iron-high,0.31396567628626226,0.45172138377919746,0.5256076388888888
dl_linknet_r34,LinkNet (ResNet34),general,lightweight,Linknet,resnet34,rgb,6280-cast-iron-low,0.21088877351821306,0.3342200698603237,0.40877278645833337
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,4130-steel,0.6684531431775955,0.7895352196746572,0.7909579806857638
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,418-17-4ph-x20,0.31701551162518293,0.4200733842458975,0.5791083441840278
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,418-17-4ph-x5,0.7973090430028,0.8750935810550466,0.9767144097222221
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,5884-armor-steel,0.7637994070685957,0.8623348168459756,0.8709852430555556
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,6280-cast-iron-high,0.5706263755875634,0.6848464535657467,0.8590630425347222
dl_manet_r34,MAnet (ResNet34),general,attention,MAnet,resnet34,rgb,6280-cast-iron-low,0.35919064181041643,0.5226705892138662,0.4867757161458333
