model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.26528955116888525,0.363974025784127,0.5063747829861112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.2658944133310368,0.3637396200950429,0.5086534288194444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.28152256381146146,0.37824018633140977,0.5376519097222222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.279623441676856,0.37654582847527135,0.5340711805555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2733926106549045,0.3705925539078363,0.5228135850694444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.29748517432367844,0.3934901824072599,0.5658365885416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2808544290959479,0.3784963956300591,0.53515625
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.2532798854431004,0.33763366968388825,0.5046657986111112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.2610560251600736,0.34634092630806557,0.517578125
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.275434970591204,0.3727232090682675,0.5262586805555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.2568483059290199,0.33980408183952115,0.5131022135416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.2614184989585188,0.3469046454052045,0.5179578993055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.27737929748140333,0.35832969427594286,0.5526801215277778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.2615634946731463,0.3463903627003778,0.5191243489583334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.2667300820281131,0.3513188885670566,0.5287543402777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.29621470742617967,0.37686386146395706,0.5857204861111112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (6).jpg,0.2812262678657711,0.3617828577169816,0.5599772135416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (7).jpg,0.27361008344755455,0.3551608108132246,0.5451931423611112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (8).jpg,0.2519635664792851,0.3362517672814515,0.5023328993055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (9).jpg,0.2691726860049704,0.35149128401211793,0.5362413194444444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (1).jpg,0.3433395796017252,0.4092132241127664,0.6837565104166666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (10).jpg,0.2741849178028401,0.3686852046178057,0.528076171875
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (11).jpg,0.28986918230473785,0.3827414640263934,0.5575358072916666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (12).jpg,0.28310316065622537,0.3775798265094612,0.5436197916666666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.29056432869504756,0.3832424429419316,0.5590006510416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (14).jpg,0.29065390771510397,0.3833812321266602,0.55908203125
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (15).jpg,0.2669686406149496,0.36195030703104547,0.5146484375
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (16).jpg,0.25968403112814314,0.34290926503872576,0.5179036458333334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.2930826849580055,0.3855676756939629,0.5635579427083334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (18).jpg,0.27823383474304786,0.358798552259467,0.5547146267361112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.27262516371454426,0.3539887888218975,0.543701171875
