model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (1).jpg,0.2652895511688852,0.363974025784127,0.5063747829861112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (10).jpg,0.2658944133310368,0.3637396200950429,0.5086534288194444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (11).jpg,0.2815225638114614,0.3782401863314097,0.5376519097222222
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (12).jpg,0.279623441676856,0.3765458284752713,0.5340711805555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.2733926106549045,0.3705925539078363,0.5228135850694444
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (14).jpg,0.2974851743236784,0.3934901824072599,0.5658365885416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.2808544290959479,0.3784963956300591,0.53515625
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (16).jpg,0.2532798854431004,0.3376336696838882,0.5046657986111112
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (17).jpg,0.2610560251600736,0.3463409263080655,0.517578125
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (18).jpg,0.275434970591204,0.3727232090682675,0.5262586805555556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (19).jpg,0.2568483059290199,0.3398040818395211,0.5131022135416666
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (2).jpg,0.2614184989585188,0.3469046454052045,0.5179578993055556
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (20).jpg,0.2773792974814033,0.3583296942759428,0.5526801215277778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (3).jpg,0.2615634946731463,0.3463903627003778,0.5191243489583334
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (4).jpg,0.2667300820281131,0.3513188885670566,0.5287543402777778
sam_vit_base,foundation_sam,4130-steel,4130 Steel,Steel,4130x10 (5).jpg,0.2962147074261796,0.376863861463957,0.5857204861111112
